"http://www.semanticweb.org/ernesto/in3067-inm713/wco/japan","http://www.semanticweb.org/ernesto/in3067-inm713/wco/tokyo","37977000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/indonesia","http://www.semanticweb.org/ernesto/in3067-inm713/wco/jakarta","34540000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/philippines","http://www.semanticweb.org/ernesto/in3067-inm713/wco/manila","23088000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/korea,_south","http://www.semanticweb.org/ernesto/in3067-inm713/wco/seoul","21794000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/mexico","http://www.semanticweb.org/ernesto/in3067-inm713/wco/mexico_city","20996000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/china","http://www.semanticweb.org/ernesto/in3067-inm713/wco/beijing","19433000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/egypt","http://www.semanticweb.org/ernesto/in3067-inm713/wco/cairo","19372000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/russia","http://www.semanticweb.org/ernesto/in3067-inm713/wco/moscow","17125000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/thailand","http://www.semanticweb.org/ernesto/in3067-inm713/wco/bangkok","17066000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/argentina","http://www.semanticweb.org/ernesto/in3067-inm713/wco/buenos_aires","16157000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/bangladesh","http://www.semanticweb.org/ernesto/in3067-inm713/wco/dhaka","15443000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/iran","http://www.semanticweb.org/ernesto/in3067-inm713/wco/tehran","13633000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/congo_kinshasa","http://www.semanticweb.org/ernesto/in3067-inm713/wco/kinshasa","13528000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/france","http://www.semanticweb.org/ernesto/in3067-inm713/wco/paris","11020000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/united_kingdom","http://www.semanticweb.org/ernesto/in3067-inm713/wco/london","10979000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/peru","http://www.semanticweb.org/ernesto/in3067-inm713/wco/lima","9848000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/colombia","http://www.semanticweb.org/ernesto/in3067-inm713/wco/bogota","9464000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/angola","http://www.semanticweb.org/ernesto/in3067-inm713/wco/luanda","8417000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/malaysia","http://www.semanticweb.org/ernesto/in3067-inm713/wco/kuala_lumpur","8285000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/vietnam","http://www.semanticweb.org/ernesto/in3067-inm713/wco/hanoi","7785000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/sudan","http://www.semanticweb.org/ernesto/in3067-inm713/wco/khartoum","7282000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/chile","http://www.semanticweb.org/ernesto/in3067-inm713/wco/santiago","7007000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/saudi_arabia","http://www.semanticweb.org/ernesto/in3067-inm713/wco/riyadh","6881000"
"http://www.semanticweb.org/ernesto/in3067-inm713/wco/tanzania","http://www.semanticweb.org/ernesto/in3067-inm713/wco/dar_es_salaam","6698000"
